voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
Erik Horne,The Oklahoman,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Williams, Lou (Hou.)",2017,SMOY
Ernie Johnson,Turner,"Williams, Lou (Hou.)","Gordon, Eric (Hou.)","Kanter, Enes (OKC.)",2017,SMOY
Flavio Tranquillo,Sky Italia,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Mills, Patty (S.A.)",2017,SMOY
Fran Blinebury,NBA.com,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)",2017,SMOY
Frank Isola,Sirius Radio/New York Daily News,"Gordon, Eric (Hou.)","Williams, Lou (Hou.)","Crawford, Jamal (LA-C)",2017,SMOY
Gary Washburn,Boston Globe,"Williams, Lou (Hou.)","Gordon, Eric (Hou.)","Johnson, James (Mia.)",2017,SMOY
Howard Beck,Bleacher Report,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)",2017,SMOY
Hubie Brown,ABC/ESPN,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Mills, Patty (S.A.)",2017,SMOY
J Michael Falgoust,CSN Washington,"Johnson, James (Mia.)","Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)",2017,SMOY
JA Adande,ESPN.com,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Brogdon, Malcolm (Mil.)",2017,SMOY
Jackie MacMullan,ESPN.com,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Williams, Lou (Hou.)",2017,SMOY
Jacques Monclar,BEIN Sport,"Gordon, Eric (Hou.)","Randolph, Zach (Mem.)","Williams, Lou (Hou.)",2017,SMOY
Jalen Rose,ABC/ESPN,"Gordon, Eric (Hou.)","Crawford, Jamal (LA-C)","Williams, Lou (Hou.)",2017,SMOY
Jared Greenberg,Turner,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Mills, Patty (S.A.)",2017,SMOY
Jason Jones,Sacramento Bee,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Mills, Patty (S.A.)",2017,SMOY
Jeff McDonald,San Antonio Express-News,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Williams, Lou (Hou.)",2017,SMOY
Jeff Zillgitt,USA Today,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Monroe, Greg (Mil.)",2017,SMOY
Jerry Zgoda,Minneapolis Star-Tribune,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Kanter, Enes (OKC.)",2017,SMOY
Joe Freeman,The Oregonian,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Johnson, James (Mia.)",2017,SMOY
Joe Vardon,Cleveland.com,"Gordon, Eric (Hou.)","Mills, Patty (S.A.)","Randolph, Zach (Mem.)",2017,SMOY
John Schuhmann,NBA.com,"Monroe, Greg (Mil.)","Iguodala, Andre (G.S.)","Mills, Patty (S.A.)",2017,SMOY
Jon Barry,ESPN Radio,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Williams, Lou (Hou.)",2017,SMOY
Jon Krawczynski,Associated Press,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Monroe, Greg (Mil.)",2017,SMOY
Justin Termine,Sirius XM,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)",2017,SMOY
Justin Verrier,ESPN.com,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Monroe, Greg (Mil.)",2017,SMOY
KC Johnson,Chicago Tribune,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Johnson, James (Mia.)",2017,SMOY
Keith Pompey,Philadelphia Inquirer,"Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)","Crawford, Jamal (LA-C)",2017,SMOY
Kevin Arnovitz,ESPN.com,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Monroe, Greg (Mil.)",2017,SMOY
Kevin Ding,Bleacher Report,"Iguodala, Andre (G.S.)","Johnson, James (Mia.)","Gordon, Eric (Hou.)",2017,SMOY
Kevin Harlan,Turner,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Monroe, Greg (Mil.)",2017,SMOY
Kevin O'Connor,The Ringer,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Monroe, Greg (Mil.)",2017,SMOY
Kristen Ledlow,Turner,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Johnson, James (Mia.)",2017,SMOY
Kurt Helin,NBCSports.com,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Williams, Lou (Hou.)",2017,SMOY
Lang Whitaker,NBA.com,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Crawford, Jamal (LA-C)",2017,SMOY
Lee Jenkins,Sports Illustrated,"Gordon, Eric (Hou.)","Kanter, Enes (OKC.)","Iguodala, Andre (G.S.)",2017,SMOY
Lisa Shen Yang,Tencent,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Monroe, Greg (Mil.)",2017,SMOY
Manny Navaro,Miami Herald,"Iguodala, Andre (G.S.)","Williams, Lou (Hou.)","Johnson, Tyler (Mia.)",2017,SMOY
Marc Berman,New York Post,"Gordon, Eric (Hou.)","Randolph, Zach (Mem.)","Iguodala, Andre (G.S.)",2017,SMOY
Marc Kestecher,ESPN Radio,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)",2017,SMOY
Marc Spears,The Undefeated,"Gordon, Eric (Hou.)","Randolph, Zach (Mem.)","Iguodala, Andre (G.S.)",2017,SMOY
Marc Stein,ESPN.com,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)",2017,SMOY
Marcelo Nogueira,Ole,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Mills, Patty (S.A.)",2017,SMOY
Mark Jackson,ABC/ESPN,"Gordon, Eric (Hou.)","Williams, Lou (Hou.)","Iguodala, Andre (G.S.)",2017,SMOY
Mark Medina,LA Daily News,"Iguodala, Andre (G.S.)","Williams, Lou (Hou.)","Gordon, Eric (Hou.)",2017,SMOY
Matt Moore,CBSSports.com,"Iguodala, Andre (G.S.)","Monroe, Greg (Mil.)","Carter, Vince (Mem.)",2017,SMOY
Matt Winer,Turner,"Kanter, Enes (OKC.)","Gordon, Eric (Hou.)","Randolph, Zach (Mem.)",2017,SMOY
Michael Grange,Rogers Sportsnet,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Randolph, Zach (Mem.)",2017,SMOY
Michael Wilbon,ABC/ESPN,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Randolph, Zach (Mem.)",2017,SMOY
Michelle Beadle,ABC/ESPN,"Gordon, Eric (Hou.)","Williams, Lou (Hou.)","Iguodala, Andre (G.S.)",2017,SMOY
Mike Breen,ABC/ESPN,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Mills, Patty (S.A.)",2017,SMOY
Nate Taylor,Indianapolis Star,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Williams, Lou (Hou.)",2017,SMOY
Nira Khurana,Excelsior,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Randolph, Zach (Mem.)",2017,SMOY
Paul Flannery,SB Nation,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Monroe, Greg (Mil.)",2017,SMOY
Rachel Nichols,ABC/ESPN,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Johnson, James (Mia.)",2017,SMOY
Ramona Shelburne,ESPN.com,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Williams, Lou (Hou.)",2017,SMOY
Reggie Miller,Turner,"Williams, Lou (Hou.)","Gordon, Eric (Hou.)","Kanter, Enes (OKC.)",2017,SMOY
Ric Bucher,Bleacher Report,"Gordon, Eric (Hou.)","Hardaway Jr., Tim (Atl.)","Iguodala, Andre (G.S.)",2017,SMOY
Richard Walker,Gaston Gazette,"Williams, Lou (Hou.)","Gordon, Eric (Hou.)","Mills, Patty (S.A.)",2017,SMOY
Rod Beard,Detroit News,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Monroe, Greg (Mil.)",2017,SMOY
Ron Tillery,Memphis Commercial-Appeal,"Randolph, Zach (Mem.)","Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)",2017,SMOY
Royce Young,ESPN,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Kanter, Enes (OKC.)",2017,SMOY
Ryan Wolstat,Toronto Sun,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Johnson, James (Mia.)",2017,SMOY
Sage Steele,ABC/ESPN,"Iguodala, Andre (G.S.)","Williams, Lou (Hou.)","Gordon, Eric (Hou.)",2017,SMOY
Sam Amick,USA Today,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)",2017,SMOY
Sean Deveney,The Sporting News,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)",2017,SMOY
Sekou Smith,NBA.com,"Gordon, Eric (Hou.)","Williams, Lou (Hou.)","Crawford, Jamal (LA-C)",2017,SMOY
Sherrod Blakely,CSN New England,"Gordon, Eric (Hou.)","Johnson, James (Mia.)","Iguodala, Andre (G.S.)",2017,SMOY
Steve Aschburner,NBA.com,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Randolph, Zach (Mem.)",2017,SMOY
Steve Kyler,Basketball Insiders,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)",2017,SMOY
Steve Smith,Turner,"Gordon, Eric (Hou.)","Crawford, Jamal (LA-C)","Williams, Lou (Hou.)",2017,SMOY
Tim Reynolds,Associated Press,"Iguodala, Andre (G.S.)","Williams, Lou (Hou.)","Kanter, Enes (OKC.)",2017,SMOY
TJ Manotoc,ABC-CBN,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Johnson, James (Mia.)",2017,SMOY
Tony Jones,Salt Lake Tribune,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Crawford, Jamal (LA-C)",2017,SMOY
Vince Goodwill,CSN Chicago,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)",2017,SMOY
Weiping Zhang,CCTV,"Gordon, Eric (Hou.)","Randolph, Zach (Mem.)","Kanter, Enes (OKC.)",2017,SMOY
Yoko Miyaji,Sports Graphic Number,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Johnson, James (Mia.)",2017,SMOY
Zach Lowe,ESPN.com,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Johnson, James (Mia.)",2017,SMOY
Aaron Falk,Salt Lake Tribune,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Barton, Will -- DEN",2016,SMOY
Adam Himmelsbach,Boston Globe,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Turner, Evan -- BOS",2016,SMOY
Alan Horton,WCCO 830-AM,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Turner, Evan -- BOS",2016,SMOY
Andre Aldridge,Fox Sports South,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Kanter, Enes -- OKC",2016,SMOY
Andy Vasquez,Bergen Record,"Iguodala, Andre -- GS","Davis, Ed -- POR","Kanter, Enes -- OKC",2016,SMOY
Antonio Harvey,Fox Sports Radio/620AM,"Barton, Will -- DEN","Crawford, Jamal -- LAC","Anderson, Ryan -- NOP",2016,SMOY
Bill Land,Fox Sports Southwest,"Iguodala, Andre -- GS","Barton, Will -- DEN","Turner, Evan -- BOS",2016,SMOY
Bill Oram,Orange County Register,"Iguodala, Andre -- GS","Barton, Will -- DEN","Crawford, Jamal -- LAC",2016,SMOY
Bill Reiter,CBSSports.com,"Barton, Will -- DEN","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2016,SMOY
Bill Schoening,WOAI Radio,"Kanter, Enes -- OKC","Barton, Will -- DEN","Turner, Evan -- BOS",2016,SMOY
Bill Simmons,Bill Simmons Podcast/HBO,"Iguodala, Andre -- GS","Barton, Will -- DEN","Livingston, Shaun -- GS",2016,SMOY
Bill Worrell,Root Sports Southwest,"Anderson, Ryan -- NOP","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2016,SMOY
Bob Rathbun,Fox Sports South,"Iguodala, Andre -- GS","Turner, Evan -- BOS","Schroder, Dennis -- ATL",2016,SMOY
Brian Davis,Fox Sports Oklahoma,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2016,SMOY
Brian Mahoney,Associated Press,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Lin, Jeremy -- CHA",2016,SMOY
Brian Scalabrine,Comcast SportsNet New England,"Crawford, Jamal -- LAC","Diaw, Boris -- SA","Livingston, Shaun -- GS",2016,SMOY
Brian Sieman,The Beast 980,"Crawford, Jamal -- LAC","Anderson, Ryan -- NOP","Kanter, Enes -- OKC",2016,SMOY
Brian Windhorst,ESPN.com,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2016,SMOY
Calvin Watkins,ESPN.com Houston,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2016,SMOY
Charles Gardner,Milwaukee Journal Sentinel,"Barton, Will -- DEN","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2016,SMOY
Chris Broussard,ESPN,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Holiday, Jrue -- NOP",2016,SMOY
Chris Carrino,WFAN (660),"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Lin, Jeremy -- CHA",2016,SMOY
Chris Dempsey,Denver Post,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Barton, Will -- DEN",2016,SMOY
Chris Denari,Fox Sports Indiana,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Barton, Will -- DEN",2016,SMOY
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,"Crawford, Jamal -- LAC","Barton, Will -- DEN","LaVine, Zach -- MIN",2016,SMOY
Chris Marlowe,Altitude Sports & Entertainment,"Barton, Will -- DEN","Collison, Darren -- SAC","Crawford, Jamal -- LAC",2016,SMOY
Chris Sheridan,Sheridanhoops.com,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Barton, Will -- DEN",2016,SMOY
Dave Johnson,106.7 The Fan,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Lin, Jeremy -- CHA",2016,SMOY
Dave McMenamin,ESPN.com,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Thompson, Tristan -- CLE",2016,SMOY
David Aldridge,TNT,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2016,SMOY
David Wesley,Fox Sports New Orleans,"Barton, Will -- DEN","Anderson, Ryan -- NOP","Lin, Jeremy -- CHA",2016,SMOY
Dell Curry,Fox Sports Carolinas/SportSouth,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2016,SMOY
Dennis Neumann,ESPN 580 AM,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Anderson, Ryan -- NOP",2016,SMOY
Diamond Leung,Bay Area News Group,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Barton, Will -- DEN",2016,SMOY
Doris Burke,ESPN,"Iguodala, Andre -- GS","Barton, Will -- DEN","Crawford, Jamal -- LAC",2016,SMOY
Doug Smith,The Toronto Star,"Iguodala, Andre -- GS","Turner, Evan -- BOS","Schroder, Dennis -- ATL",2016,SMOY
Dwain Price,Ft. Worth Star Telegam,"Anderson, Ryan -- NOP","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2016,SMOY
Eddie Johnson,Fox Sports Arizona,"Thompson, Tristan -- CLE","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2016,SMOY
Eddie Sefko,Dallas Morning News,"Crawford, Jamal -- LAC","Anderson, Ryan -- NOP","Iguodala, Andre -- GS",2016,SMOY
Eric Collins,Hornets Radio,"Thompson, Tristan -- CLE","Davis, Ed -- POR","Kanter, Enes -- OKC",2016,SMOY
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,"Anderson, Ryan -- NOP","Crawford, Jamal -- LAC","Lin, Jeremy -- CHA",2016,SMOY
Ernie Johnson,TNT,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Barton, Will -- DEN",2016,SMOY
Fran Blinebury,NBA.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2016,SMOY
Frank Isola,Sirius Radio/New York Daily News,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Turner, Evan -- BOS",2016,SMOY
Gary Gerould,Comcast SportsNet-CA,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2016,SMOY
Gary Washburn,Boston Globe,"Turner, Evan -- BOS","Schroder, Dennis -- ATL","Iguodala, Andre -- GS",2016,SMOY
George Blaha,WMGC / Fox Sports Detroit,"Crawford, Jamal -- LAC","Schroder, Dennis -- ATL","Barea, Jose Juan -- DAL",2016,SMOY
Glenn Consor,106.7 The Fan,"Kanter, Enes -- OKC","Barton, Will -- DEN","Crawford, Jamal -- LAC",2016,SMOY
Grant Napear,Comcast SportsNet-CA,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Barton, Will -- DEN",2016,SMOY
Howard Beck,Bleacher Report,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2016,SMOY
Hubie Brown,ESPN,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Thompson, Tristan -- CLE",2016,SMOY
Israel Guttierez,ESPN.com,"Crawford, Jamal -- LAC","Turner, Evan -- BOS","Kanter, Enes -- OKC",2016,SMOY
JA Adande,ESPN.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2016,SMOY
Jason Jackson,Fox Sports Sun,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Lin, Jeremy -- CHA",2016,SMOY
Jason Jones,Sacramento Bee,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2016,SMOY
Jason Kosmicki,Altitude Radio Network,"Barton, Will -- DEN","Anderson, Ryan -- NOP","Kanter, Enes -- OKC",2016,SMOY
Jason Lieser,Palm Beach Post,"Iguodala, Andre -- GS","Anderson, Ryan -- NOP","Barton, Will -- DEN",2016,SMOY
Jason Quick,Comcast SportsNet NW,"Anderson, Ryan -- NOP","Barton, Will -- DEN","Kanter, Enes -- OKC",2016,SMOY
Jeff McDonald,San Antonio Express-News,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2016,SMOY
Jeff Turner,Fox Sports Florida,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Barton, Will -- DEN",2016,SMOY
Jeff Zillgitt,USA Today,"Iguodala, Andre -- GS","Anderson, Ryan -- NOP","Crawford, Jamal -- LAC",2016,SMOY
Jerry Zgoda,Minneapolis Star Tribune,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Turner, Evan -- BOS",2016,SMOY
Jessica Camerato,Comcast SportsNet,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Thompson, Tristan -- CLE",2016,SMOY
Jim Barnett,Comcast SportsNet Bay Area,"Iguodala, Andre -- GS","Davis, Ed -- POR","Barton, Will -- DEN",2016,SMOY
Jim Paschke,Fox Sports Wisconsin,"Iguodala, Andre -- GS","Barton, Will -- DEN","Kanter, Enes -- OKC",2016,SMOY
Jim Petersen,Fox Sports North,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Iguodala, Andre -- GS",2016,SMOY
Jody Genessy,Deseret News,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Iguodala, Andre -- GS",2016,SMOY
Joe Cowley,Chicago Sun-Times,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2016,SMOY
Joe Freeman,The Oregonian,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Barton, Will -- DEN",2016,SMOY
Joel Meyers,Fox Sports New Orleans,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Iguodala, Andre -- GS",2016,SMOY
John Denton,OrlandoMagic.com,"Iguodala, Andre -- GS","Barton, Will -- DEN","Crabbe, Allen -- POR",2016,SMOY
John Krawczynski,Associated Press,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Thompson, Tristan -- CLE",2016,SMOY
John Michael,Cavaliers Radio,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Barton, Will -- DEN",2016,SMOY
Jon Barry,ESPN Radio,"Barton, Will -- DEN","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2016,SMOY
Jonathan Feigen,Houston Chronicle,"Iguodala, Andre -- GS","Barton, Will -- DEN","Crawford, Jamal -- LAC",2016,SMOY
Jose Paneda,WAQI Radio,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2016,SMOY
Keith Pompey,Philadelphia Inquirer,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Turner, Evan -- BOS",2016,SMOY
Ken Berger,CBSSports.com,"Barton, Will -- DEN","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2016,SMOY
Kevin Arnovitz,ESPN.com,"Iguodala, Andre -- GS","Davis, Ed -- POR","Thompson, Tristan -- CLE",2016,SMOY
Kevin Calabro,ESPN Radio,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Livingston, Shaun -- GS",2016,SMOY
Lang Whitaker,NBA.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2016,SMOY
Marc Berman,New York Post,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Anderson, Ryan -- NOP",2016,SMOY
Marc Spears,The Undefeated,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2016,SMOY
Marc Stein,ESPN.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2016,SMOY
Mark Boyle,107.5/1070 The Fan,"Barton, Will -- DEN","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2016,SMOY
Mark Followill,TXA-21/Fox Sports Net,"Barton, Will -- DEN","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2016,SMOY
Mark Medina,LA Daily News,"Crawford, Jamal -- LAC","LaVine, Zach -- MIN","Barton, Will -- DEN",2016,SMOY
Marv Albert,TNT,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2016,SMOY
Matt Winer,NBA TV,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Turner, Evan -- BOS",2016,SMOY
Michael Cage,Fox Sports Oklahoma,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2016,SMOY
Michael Smith,Prime Ticket,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Barton, Will -- DEN",2016,SMOY
Michael Wilbon,ESPN,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2016,SMOY
Mike Breen,ABC Sports,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2016,SMOY
Mike Crispino,MSG Network,"Turner, Evan -- BOS","Barea, Jose Juan -- DAL","Schroder, Dennis -- ATL",2016,SMOY
Mike Fratello,TNT,"Crawford, Jamal -- LAC","Turner, Evan -- BOS","Kanter, Enes -- OKC",2016,SMOY
Mike Gorman,Comcast SportsNet New England,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Turner, Evan -- BOS",2016,SMOY
Mike Monroe,The Rivard Report,"Crawford, Jamal -- LAC","Turner, Evan -- BOS","Iguodala, Andre -- GS",2016,SMOY
Mike Tirico,ESPN,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2016,SMOY
Nate Taylor,Indianapolis Star,"Barton, Will -- DEN","Iguodala, Andre -- GS","Livingston, Shaun -- GS",2016,SMOY
Neil Funk,Comcast SportsNet Chicago,"Barton, Will -- DEN","Davis, Ed -- POR","Crawford, Jamal -- LAC",2016,SMOY
Nick Friedell,ESPNChicago.com,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Thompson, Tristan -- CLE",2016,SMOY
Paul Coro,The Arizona Republic,"Kanter, Enes -- OKC","Turner, Evan -- BOS","Barton, Will -- DEN",2016,SMOY
Paul Jones,TSN 1050/Sportsnet 590 The Fan,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Kanter, Enes -- OKC",2016,SMOY
Pete Pranica,Fox Sports Southeast,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Barton, Will -- DEN",2016,SMOY
Ralph Lawler,Prime Ticket,"Crawford, Jamal -- LAC","Livingston, Shaun -- GS","Kanter, Enes -- OKC",2016,SMOY
Ramona Shelburne,ESPN.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Patterson, Patrick -- TOR",2016,SMOY
Ric Bucher,Bleacher Report,"Turner, Evan -- BOS","Iguodala, Andre -- GS","Diaw, Boris -- SA",2016,SMOY
Rick Bonnell,Charlotte Observer,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Schroder, Dennis -- ATL",2016,SMOY
Rod Beard,Detroit News,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Turner, Evan -- BOS",2016,SMOY
Ron Boone,ROOT Sports,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2016,SMOY
Ron Tillery,Memphis Commercial Appeal,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Barton, Will -- DEN",2016,SMOY
Royce Young,ESPN.com,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Schroder, Dennis -- ATL",2016,SMOY
Rusty Simmons,San Francisco Chronicle,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Anderson, Ryan -- NOP",2016,SMOY
Sage Steele,ABC Sports,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2016,SMOY
Sam Amick,USA Today,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2016,SMOY
Sam Smith,Bulls.com,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Barton, Will -- DEN",2016,SMOY
Sean Deveney,The Sporting News,"Schroder, Dennis -- ATL","Barton, Will -- DEN","Kanter, Enes -- OKC",2016,SMOY
Sean Kelley,WRNO 99.5 FM,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2016,SMOY
Sherman Hamilton,NBA TV Canada,"Lin, Jeremy -- CHA","Kanter, Enes -- OKC","Barton, Will -- DEN",2016,SMOY
Steve Aschburner,NBA.com,"Kanter, Enes -- OKC","Lin, Jeremy -- CHA","Crawford, Jamal -- LAC",2016,SMOY
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Barton, Will -- DEN","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2016,SMOY
Steve Holman,Hawks Radio Network,"Barton, Will -- DEN","Iguodala, Andre -- GS","Schroder, Dennis -- ATL",2016,SMOY
Ted Davis,WTMJ Radio,"Barton, Will -- DEN","Iguodala, Andre -- GS","Anderson, Ryan -- NOP",2016,SMOY
Tim Capstraw,WFAN (660),"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Barea, Jose Juan -- DAL",2016,SMOY
Tim Kempton,KTAR Radio,"Davis, Ed -- POR","Iguodala, Andre -- GS","Teletovic, Mirza -- PHX",2016,SMOY
