voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
Sherrod Blakely,NBC Sports Boston,"Stevens, Brad (BOS)","Stotts, Terry (POR)","Casey, Dwane (TOR)",2018,COY
Stefan Bondy,New York Daily News,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","D’Antoni, Mike (HOU)",2018,COY
Steve Aschburner,NBA.com,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","McMillan, Nate (IND)",2018,COY
Steve Smith,Turner,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2018,COY
Thales Soares,Globoesporte.com,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2018,COY
Tim Reynolds,Associated Press,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Popovich, Gregg (SAS)",2018,COY
TJ Manotoc,ABS‐CBN,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2018,COY
Tony Jones,Salt Lake Tribune,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2018,COY
Vincent Goodwill,NBC Sports Chicago,"McMillan, Nate (IND)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2018,COY
Weiping Zhang,CCTV,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Brown, Brett (PHI)",2018,COY
Will Guillory,New Orleans Times‐Picayune,"Stevens, Brad (BOS)","Popovich, Gregg (SAS)","Casey, Dwane (TOR)",2018,COY
Xavier Vaution,BeIn Sport,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2018,COY
Yoko Miyaji,Sports Graphic Number,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Brown, Brett (PHI)",2018,COY
Zach Lowe,ESPN.com,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2018,COY
Ailene Voisin,Sacramento Bee,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Stevens, Brad (Boston Celtics)",2017,COY
Andrew Sharp,Sports Illustrated,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Anthony Slater,Bay Area News Group,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Snyder, Quin (Utah Jazz)",2017,COY
Antoni Daimiel,Moviestar+,"D’Antoni, Mike (Houston Rockets)","Kerr, Steve (Golden State Warriors)","Kidd, Jason (Milwaukee Bucks)",2017,COY
Ben Golliver,Sports Illustrated,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Brooks, Scott (Washington Wizards)",2017,COY
Bill Oram,Orange County Register,"D’Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Bill Simmons,The Ringer,"Popovich, Gregg (San Antonio Spurs)","D’Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)",2017,COY
Brent Barry,Turner,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Brooks, Scott (Washington Wizards)",2017,COY
Brian Lewis,New York Post,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Brian Mahoney,Associated Press,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)",2017,COY
Brian Windhorst,ESPN.com,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Calvin Watkins,ESPN.com,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Brooks, Scott (Washington Wizards)",2017,COY
Charles Gardner,Milwaukee Journal-Sentinel,"Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)","D’Antoni, Mike (Houston Rockets)",2017,COY
Chris Broussard,Fox Sports,"D’Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)","Spoelstra, Erik (Miami Heat)",2017,COY
Chris Webber,Turner,"D’Antoni, Mike (Houston Rockets)","Kidd, Jason (Milwaukee Bucks)","Brooks, Scott (Washington Wizards)",2017,COY
David Aldridge,Turner,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Davide Chinellato,LaGazetta Dello Sport,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)",2017,COY
Dennis Scott,Turner,"Stevens, Brad (Boston Celtics)","D’Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)",2017,COY
Doris Burke,ABC/ESPN,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Doug Collins,ABC/ESPN,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Snyder, Quin (Utah Jazz)",2017,COY
Doug Haller,Arizona Republic,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)",2017,COY
Doug Smith,The Toronto Star,"Kidd, Jason (Milwaukee Bucks)","Spoelstra, Erik (Miami Heat)","D’Antoni, Mike (Houston Rockets)",2017,COY
Eddie Sefko,Dallas Morning News,"Brooks, Scott (Washington Wizards)","D’Antoni, Mike (Houston Rockets)","Kerr, Steve (Golden State Warriors)",2017,COY
Erik Horne,The Oklahoman,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Snyder, Quin (Utah Jazz)",2017,COY
Ernie Johnson,Turner,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)",2017,COY
Flavio Tranquillo,Sky Italia,"D’Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)",2017,COY
Fran Blinebury,NBA.com,"Spoelstra, Erik (Miami Heat)","D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Frank Isola,Sirius Radio/New York Daily News,"D’Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)","Brooks, Scott (Washington Wizards)",2017,COY
Gary Washburn,Boston Globe,"D’Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Stevens, Brad (Boston Celtics)",2017,COY
Howard Beck,Bleacher Report,"D’Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)",2017,COY
Hubie Brown,ABC/ESPN,"Brooks, Scott (Washington Wizards)","Snyder, Quin (Utah Jazz)","Stevens, Brad (Boston Celtics)",2017,COY
J Michael Falgoust,CSN Washington,"D’Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)","Spoelstra, Erik (Miami Heat)",2017,COY
JA Adande,ESPN.com,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Snyder, Quin (Utah Jazz)",2017,COY
Jackie MacMullan,ESPN.com,"Spoelstra, Erik (Miami Heat)","D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Jacques Monclar,BEIN Sport,"Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)","D’Antoni, Mike (Houston Rockets)",2017,COY
Jalen Rose,ABC/ESPN,"D’Antoni, Mike (Houston Rockets)","Fizdale, David (Memphis Grizzlies)","Spoelstra, Erik (Miami Heat)",2017,COY
Jared Greenberg,Turner,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Brooks, Scott (Washington Wizards)",2017,COY
Jason Jones,Sacramento Bee,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Brooks, Scott (Washington Wizards)",2017,COY
Jeff McDonald,San Antonio Express-News,"D’Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Jeff Zillgitt,USA Today,"D’Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)",2017,COY
Jerry Zgoda,Minneapolis Star-Tribune,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)",2017,COY
Joe Freeman,The Oregonian,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Brooks, Scott (Washington Wizards)",2017,COY
Joe Vardon,Cleveland.com,"Spoelstra, Erik (Miami Heat)","Kidd, Jason (Milwaukee Bucks)","Stevens, Brad (Boston Celtics)",2017,COY
John Schuhmann,NBA.com,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Jon Barry,ESPN Radio,"D’Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Snyder, Quin (Utah Jazz)",2017,COY
Jon Krawczynski,Associated Press,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Stevens, Brad (Boston Celtics)",2017,COY
Justin Termine,Sirius XM,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Brooks, Scott (Washington Wizards)",2017,COY
Justin Verrier,ESPN.com,"Popovich, Gregg (San Antonio Spurs)","D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)",2017,COY
KC Johnson,Chicago Tribune,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Keith Pompey,Philadelphia Inquirer,"Stevens, Brad (Boston Celtics)","D’Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)",2017,COY
Kevin Arnovitz,ESPN.com,"Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)","D’Antoni, Mike (Houston Rockets)",2017,COY
Kevin Ding,Bleacher Report,"Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)",2017,COY
Kevin Harlan,Turner,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Brooks, Scott (Washington Wizards)",2017,COY
Kevin O'Connor,The Ringer,"Popovich, Gregg (San Antonio Spurs)","Stevens, Brad (Boston Celtics)","Snyder, Quin (Utah Jazz)",2017,COY
Kristen Ledlow,Turner,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Kerr, Steve (Golden State Warriors)",2017,COY
Kurt Helin,NBCSports.com,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Stevens, Brad (Boston Celtics)",2017,COY
Lang Whitaker,NBA.com,"Popovich, Gregg (San Antonio Spurs)","D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)",2017,COY
Lee Jenkins,Sports Illustrated,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Brooks, Scott (Washington Wizards)",2017,COY
Lisa Shen Yang,Tencent,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Kerr, Steve (Golden State Warriors)",2017,COY
Manny Navaro,Miami Herald,"Spoelstra, Erik (Miami Heat)","D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)",2017,COY
Marc Berman,New York Post,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Brooks, Scott (Washington Wizards)",2017,COY
Marc Kestecher,ESPN Radio,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Kerr, Steve (Golden State Warriors)",2017,COY
Marc Spears,The Undefeated,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Kerr, Steve (Golden State Warriors)",2017,COY
Marc Stein,ESPN.com,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Brooks, Scott (Washington Wizards)",2017,COY
Marcelo Nogueira,Ole,"Stevens, Brad (Boston Celtics)","D’Antoni, Mike (Houston Rockets)","Kidd, Jason (Milwaukee Bucks)",2017,COY
Mark Jackson,ABC/ESPN,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)",2017,COY
Mark Medina,LA Daily News,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Matt Moore,CBSSports.com,"Brooks, Scott (Washington Wizards)","D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Matt Winer,Turner,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Michael Grange,Rogers Sportsnet,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Casey, Dwane (Toronto Raptors)",2017,COY
Michael Wilbon,ABC/ESPN,"D’Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)",2017,COY
Michelle Beadle,ABC/ESPN,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Mike Breen,ABC/ESPN,"D’Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)",2017,COY
Nate Taylor,Indianapolis Star,"Stevens, Brad (Boston Celtics)","Snyder, Quin (Utah Jazz)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Nira Khurana,Excelsior,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)",2017,COY
Paul Flannery,SB Nation,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Rachel Nichols,ABC/ESPN,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Ramona Shelburne,ESPN.com,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Brooks, Scott (Washington Wizards)",2017,COY
Reggie Miller,Turner,"Snyder, Quin (Utah Jazz)","D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)",2017,COY
Ric Bucher,Bleacher Report,"Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)","D’Antoni, Mike (Houston Rockets)",2017,COY
Richard Walker,Gaston Gazette,"Kerr, Steve (Golden State Warriors)","Stevens, Brad (Boston Celtics)","D’Antoni, Mike (Houston Rockets)",2017,COY
Rod Beard,Detroit News,"Spoelstra, Erik (Miami Heat)","D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Ron Tillery,Memphis Commercial-Appeal,"D’Antoni, Mike (Houston Rockets)","Casey, Dwane (Toronto Raptors)","Spoelstra, Erik (Miami Heat)",2017,COY
Royce Young,ESPN,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)",2017,COY
Ryan Wolstat,Toronto Sun,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Sage Steele,ABC/ESPN,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Sam Amick,USA Today,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Brooks, Scott (Washington Wizards)",2017,COY
Sean Deveney,The Sporting News,"Popovich, Gregg (San Antonio Spurs)","D’Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)",2017,COY
Sekou Smith,NBA.com,"Stevens, Brad (Boston Celtics)","D’Antoni, Mike (Houston Rockets)","Fizdale, David (Memphis Grizzlies)",2017,COY
Sherrod Blakely,CSN New England,"Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)","D’Antoni, Mike (Houston Rockets)",2017,COY
Steve Aschburner,NBA.com,"D’Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Casey, Dwane (Toronto Raptors)",2017,COY
Steve Kyler,Basketball Insiders,"Stevens, Brad (Boston Celtics)","D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)",2017,COY
Steve Smith,Turner,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)",2017,COY
Tim Reynolds,Associated Press,"Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)","D’Antoni, Mike (Houston Rockets)",2017,COY
TJ Manotoc,ABC-CBN,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Tony Jones,Salt Lake Tribune,"Brooks, Scott (Washington Wizards)","Snyder, Quin (Utah Jazz)","Stevens, Brad (Boston Celtics)",2017,COY
Vince Goodwill,CSN Chicago,"D’Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Weiping Zhang,CCTV,"Popovich, Gregg (San Antonio Spurs)","D’Antoni, Mike (Houston Rockets)","Kerr, Steve (Golden State Warriors)",2017,COY
Yoko Miyaji,Sports Graphic Number,"D’Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Zach Lowe,ESPN.com,"Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)","D’Antoni, Mike (Houston Rockets)",2017,COY
Aaron Falk,Salt Lake Tribune,"Popovich, Gregg -- SA*","Kerr, Steve -- GS*","Stotts, Terry -- POR*",2016,COY
Alan Horton,WCCO 830-AM,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2016,COY
Andre Aldridge,Fox Sports South,"Stotts, Terry -- POR*","Popovich, Gregg -- SA*","Casey, Dwane -- TOR*",2016,COY
Andy Vasquez,Bergen Record,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stevens, Brad -- BOS*",2016,COY
Antonio Harvey,Fox Sports Radio/620AM,"Stotts, Terry -- POR*","Casey, Dwane -- TOR*","Kerr, Steve -- GS*",2016,COY
Bill Land,Fox Sports Southwest,"Stotts, Terry -- POR*","Joerger, David -- MEM*","Kerr, Steve -- GS*",2016,COY
Bill Oram,Orange County Register,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Stevens, Brad -- BOS*",2016,COY
Bill Reiter,CBSSports.com,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Kerr, Steve -- GS*",2016,COY
Bill Schoening,WOAI Radio,"Kerr, Steve -- GS*","Casey, Dwane -- TOR*","Stotts, Terry -- POR*",2016,COY
Bill Simmons,Bill Simmons Podcast/HBO,"Popovich, Gregg -- SA*","Clifford, Steve -- CHA*","Stevens, Brad -- BOS*",2016,COY
Bill Wennington,ESPN AM 1000,"Stevens, Brad -- BOS*","Kerr, Steve -- GS*","Stotts, Terry -- POR*",2016,COY
Bill Worrell,Root Sports Southwest,"Popovich, Gregg -- SA*","Rivers, Doc -- LAC*","Stotts, Terry -- POR*",2016,COY
Bob Rathbun,Fox Sports South,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2016,COY
Brian Davis,Fox Sports Oklahoma,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Donovan, Billy -- OKC*",2016,COY
Brian Lewis,New York Post,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2016,COY
Brian Mahoney,Associated Press,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Joerger, David -- MEM*",2016,COY
Brian Sieman,The Beast 980,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Rivers, Doc -- LAC*",2016,COY
Brian Windhorst,ESPN.com,"Popovich, Gregg -- SA*","Stotts, Terry -- POR*","Spoelstra, Erik -- MIA*",2016,COY
Calvin Watkins,ESPN.com Houston,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Casey, Dwane -- TOR*",2016,COY
Charles Gardner,Milwaukee Journal Sentinel,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Clifford, Steve -- CHA*",2016,COY
Chris Broussard,ESPN,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Clifford, Steve -- CHA*",2016,COY
Chris Dempsey,Denver Post,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2016,COY
Chris Denari,Fox Sports Indiana,"Clifford, Steve -- CHA*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2016,COY
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Clifford, Steve -- CHA*",2016,COY
Chris Sheridan,Sheridanhoops.com,"Stotts, Terry -- POR*","Casey, Dwane -- TOR*","Popovich, Gregg -- SA*",2016,COY
Chuck Cooperstein,ESPN 103.3,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Carlisle, Rick -- DAL*",2016,COY
Dan Woike,Orange County Register,"Stotts, Terry -- POR*","Casey, Dwane -- TOR*","Stevens, Brad -- BOS*",2016,COY
Dante Marchitelli,Fox Sports Florida,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2016,COY
Dave Johnson,106.7 The Fan,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2016,COY
David Aldridge,TNT,"Kerr, Steve -- GS*","Casey, Dwane -- TOR*","Stotts, Terry -- POR*",2016,COY
David Steele,Fox Sports Florida,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Spoelstra, Erik -- MIA*",2016,COY
David Wesley,Fox Sports New Orleans,"Clifford, Steve -- CHA*","Casey, Dwane -- TOR*","Stevens, Brad -- BOS*",2016,COY
Dell Curry,Fox Sports Carolinas/SportSouth,"Clifford, Steve -- CHA*","Stotts, Terry -- POR*","Kerr, Steve -- GS*",2016,COY
Diamond Leung,Bay Area News Group,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2016,COY
Doris Burke,ESPN,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2016,COY
Doug Smith,The Toronto Star,"Stotts, Terry -- POR*","Casey, Dwane -- TOR*","Stevens, Brad -- BOS*",2016,COY
Dwain Price,Ft. Worth Star Telegam,"Stotts, Terry -- POR*","Casey, Dwane -- TOR*","Stevens, Brad -- BOS*",2016,COY
Eddie Johnson,Fox Sports Arizona,"Stevens, Brad -- BOS*","Stotts, Terry -- POR*","Casey, Dwane -- TOR*",2016,COY
Eddie Sefko,Dallas Morning News,"Casey, Dwane -- TOR*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2016,COY
Eric Collins,Hornets Radio,"Clifford, Steve -- CHA*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2016,COY
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Joerger, David -- MEM*",2016,COY
Ernie Johnson,TNT,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2016,COY
Ethan Skolnick,Miami Herald,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2016,COY
Fran Blinebury,NBA.com,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2016,COY
Frank Isola,Sirius Radio/New York Daily News,"Kerr, Steve -- GS*","Clifford, Steve -- CHA*","Stotts, Terry -- POR*",2016,COY
Gary Gerould,Comcast SportsNet-CA,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Casey, Dwane -- TOR*",2016,COY
Gary Washburn,Boston Globe,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Clifford, Steve -- CHA*",2016,COY
George Blaha,WMGC / Fox Sports Detroit,"Stotts, Terry -- POR*","Snyder, Quin -- UTA*","Kerr, Steve -- GS*",2016,COY
Glenn Consor,106.7 The Fan,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2016,COY
Grant Napear,Comcast SportsNet-CA,"Stotts, Terry -- POR*","Popovich, Gregg -- SA*","Casey, Dwane -- TOR*",2016,COY
Howard Beck,Bleacher Report,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2016,COY
Hubie Brown,ESPN,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2016,COY
Ian Eagle,YES Network,"Stevens, Brad -- BOS*","Kerr, Steve -- GS*","Clifford, Steve -- CHA*",2016,COY
Israel Guttierez,ESPN.com,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2016,COY
JA Adande,ESPN.com,"Casey, Dwane -- TOR*","Clifford, Steve -- CHA*","Stotts, Terry -- POR*",2016,COY
Jason Jones,Sacramento Bee,"Casey, Dwane -- TOR*","Clifford, Steve -- CHA*","Carlisle, Rick -- DAL*",2016,COY
Jason Kosmicki,Altitude Radio Network,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Casey, Dwane -- TOR*",2016,COY
Jason Lloyd,Akron Beacon Journal,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Popovich, Gregg -- SA*",2016,COY
Jason Quick,Comcast SportsNet NW,"Stotts, Terry -- POR*","Walton, Luke -- interim with GS","Stevens, Brad -- BOS*",2016,COY
Jeff McDonald,San Antonio Express-News,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2016,COY
Jeff Turner,Fox Sports Florida,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2016,COY
Jeff Zillgitt,USA Today,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Stevens, Brad -- BOS*",2016,COY
Jerry Zgoda,Minneapolis Star Tribune,"Kerr, Steve -- GS*","Clifford, Steve -- CHA*","Stotts, Terry -- POR*",2016,COY
Jessica Camerato,Comcast SportsNet,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2016,COY
Jim Paschke,Fox Sports Wisconsin,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2016,COY
Jim Petersen,Fox Sports North,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2016,COY
Jody Genessy,Deseret News,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2016,COY
Joe Freeman,The Oregonian,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Casey, Dwane -- TOR*",2016,COY
Joel Meyers,Fox Sports New Orleans,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2016,COY
John Krawczynski,Associated Press,"Joerger, David -- MEM*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2016,COY
John Michael,Cavaliers Radio,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Stevens, Brad -- BOS*",2016,COY
Jon Barry,ESPN Radio,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2016,COY
